Gene,T-stat,p-value,p-adj,-log10(p),-log10(p-adj),log2FC,Gene_clean,query,symbol
ENSG00000161281.10,-0.19992377017472368,0.843297309593385,,0.07401928521850437,,-0.14204308936139212,ENSG00000161281,ENSG00000161281,COX7A1
ENSG00000164258.11,0.19664567366737326,0.8458320959544455,,0.0727158391330328,,0.0773518267027998,ENSG00000164258,ENSG00000164258,NDUFS4
ENSG00000150779.11,-0.19143567302168735,0.8498642188234711,,0.07065045513999582,,-0.08580346451247153,ENSG00000150779,ENSG00000150779,TIMM8B
ENSG00000228274.3,0.19129018466884784,0.8499768758183484,,0.07059288939288115,,0.11404674496565517,ENSG00000228274,ENSG00000228274,TOMM22-DT
ENSG00000100575.13,0.18989396224825777,0.8510581880540249,,0.07004074557127876,,0.09302449240583763,ENSG00000100575,ENSG00000100575,TIMM9
ENSG00000025772.7,-0.1870343600477873,0.8532737530771726,,0.06891161317325081,,-0.07371490187934387,ENSG00000025772,ENSG00000025772,TOMM34
ENSG00000234274.1,-0.1806404223014479,0.8582320943071184,,0.06639524869421141,,-0.09913462500589092,ENSG00000234274,ENSG00000234274,COX7BP2
ENSG00000249256.2,0.17262155931581322,0.8644589406075801,,0.06325562967870361,,0.12391659106604588,ENSG00000249256,ENSG00000249256,ATP5MGP3
ENSG00000210154.1,0.1710495557726923,0.8656807069006048,,0.06264226133216631,,0.025995208532944354,ENSG00000210154,ENSG00000210154,MT-TD
ENSG00000267162.1,0.1710035995057857,0.8657164294277713,,0.06262434043336763,,0.09764037493887084,ENSG00000267162,ENSG00000267162,SDHDP1
ENSG00000241468.7,-0.1682291453151829,0.8678735953992018,,0.06154352461411078,,-0.08644670701824879,ENSG00000241468,ENSG00000241468,ATP5MF
ENSG00000225999.1,0.16764733226658537,0.8683260945709653,,0.061317147545911194,,0.06511361992997128,ENSG00000225999,ENSG00000225999,NDUFA12P1
ENSG00000135390.17,-0.1665940815223861,0.869145366517117,,0.06090758074757181,,-0.05870266569869892,ENSG00000135390,ENSG00000135390,ATP5MC2
ENSG00000132286.11,-0.16645778385414894,0.869251396737966,,0.06085460280736837,,-0.08520501623903574,ENSG00000132286,ENSG00000132286,TIMM10B
ENSG00000230482.1,0.16570591531688447,0.8698363438078032,,0.06056245044691746,,0.08050130284371504,ENSG00000230482,ENSG00000230482,ATP5MC2P3
ENSG00000135940.6,-0.162582045798521,0.8722674963279899,,0.05935031052130587,,-0.08245646186383335,ENSG00000135940,ENSG00000135940,COX5B
ENSG00000164182.10,-0.15854174749754238,0.8754137655298775,,0.05778662856290603,,-0.07391369272234463,ENSG00000164182,ENSG00000164182,NDUFAF2
ENSG00000188512.6,-0.15841240786983904,0.8755145201336566,,0.057736646883068884,,-0.08661372087124604,ENSG00000188512,ENSG00000188512,CYCSP3
ENSG00000260318.1,-0.1567720908498881,0.8767925009528706,,0.05710317328570419,,-0.05261605495375375,ENSG00000260318,ENSG00000260318,COX6CP1
ENSG00000219806.1,0.1551473268695554,0.8780587020680133,,0.056476448636034945,,0.09991912524564998,ENSG00000219806,ENSG00000219806,ATP5PBP6
ENSG00000224162.1,-0.15236447824779048,0.8802281857887594,,0.05540472900581541,,-0.07934188058189354,ENSG00000224162,ENSG00000224162,UQCRHP3
ENSG00000217767.2,-0.14744079037929814,0.884068987473948,,0.053513843911993146,,-0.0291969744169948,ENSG00000217767,ENSG00000217767,NDUFAB1P1
ENSG00000073578.16,0.14404552244074223,0.8867192203336822,,0.05221387776015072,,0.023937037521240115,ENSG00000073578,ENSG00000073578,SDHA
ENSG00000087008.15,-0.13735678516001001,0.8919441502138525,,0.04966233846390428,,-0.04433712154090706,ENSG00000087008,ENSG00000087008,ACOX3
ENSG00000231549.1,-0.13611941280754639,0.8929112837888812,,0.04919168878774152,,-0.08159682569858334,ENSG00000231549,ENSG00000231549,ATP5MKP1
ENSG00000242510.1,0.13290720808466167,0.8954227407382244,,0.04797188018742599,,0.07243724335808169,ENSG00000242510,ENSG00000242510,NDUFB4P1
ENSG00000159199.13,-0.13278089937915455,0.8955215180133554,,0.04792397425695302,,-0.05896418595746768,ENSG00000159199,ENSG00000159199,ATP5MC1
ENSG00000256826.1,0.1267441510480483,0.9002444248464688,,0.04563955950503772,,0.07776186558923034,ENSG00000256826,ENSG00000256826,ATP5MFP4
ENSG00000263935.1,0.12084557644988704,0.9048628725986827,,0.043417230945085344,,0.05500147924038325,ENSG00000263935,ENSG00000263935,TOMM20P3
ENSG00000124399.4,-0.11942356179097634,0.9059767972605136,,0.042882924785394794,,-0.0683326257994629,ENSG00000124399,ENSG00000124399,NDUFB4P12
ENSG00000156467.9,-0.11302634591870418,0.9109904157865822,,0.04048619206420929,,-0.015167065501028622,ENSG00000156467,ENSG00000156467,UQCRB
ENSG00000119421.6,0.1122232320331538,0.9116201028091683,,0.04018610643721925,,0.04754009292880996,ENSG00000119421,ENSG00000119421,NDUFA8
ENSG00000223794.1,-0.1115913342504922,0.9121155882846294,,0.03995012200789498,,-0.039099819688940225,ENSG00000223794,ENSG00000223794,COX5BP8
ENSG00000172115.8,-0.11126556442211401,0.9123710460916707,,0.03982850542316169,,-0.046325354479730865,ENSG00000172115,ENSG00000172115,CYCS
ENSG00000196860.7,0.10938784998681111,0.9138436743564636,,0.03912809001115414,,0.05434938902003687,ENSG00000196860,ENSG00000196860,TOMM20L
ENSG00000110955.8,0.1049238912218361,0.9173458637701619,,0.03746689289339406,,0.0336247037677865,ENSG00000110955,ENSG00000110955,ATP5F1B
ENSG00000101247.17,-0.09791252629486018,0.9228500423898082,,0.03486886349587832,,-0.025305803290821757,ENSG00000101247,ENSG00000101247,NDUFAF5
ENSG00000224550.1,0.0970540072063301,0.9235242879153439,,0.034551678492384746,,0.07547788931107598,ENSG00000224550,ENSG00000224550,NDUFA4P1
ENSG00000173726.10,-0.09393505798097881,0.9259742715269256,,0.03340108015296346,,-0.03678024339588058,ENSG00000173726,ENSG00000173726,TOMM20
ENSG00000198840.2,-0.09008520480231992,0.9289994216362366,,0.03198455638339716,,-0.01675417627228938,ENSG00000198840,ENSG00000198840,MT-ND3
ENSG00000242728.1,0.08229172822102129,0.9351267072057117,,0.029129539382029005,,0.030852515673169864,ENSG00000242728,ENSG00000242728,UQCRHP4
ENSG00000178449.8,0.08157235676113184,0.9356924946595991,,0.028866854055301806,,0.0506403600305912,ENSG00000178449,ENSG00000178449,COX14
ENSG00000213483.4,-0.07518307932855121,0.9407191623154126,,0.026540009368194104,,-0.04740285739500099,ENSG00000213483,ENSG00000213483,NDUFAF4P2
ENSG00000210049.1,-0.0741161661403569,0.9415587914294996,,0.026152557223250827,,-0.02484402070395265,ENSG00000210049,ENSG00000210049,MT-TF
ENSG00000160194.17,0.07140580567776748,0.9436920741283398,,0.025169692484342494,,0.02589013274705422,ENSG00000160194,ENSG00000160194,NDUFV3
ENSG00000229120.2,0.06464463973993854,0.9490155252732385,,0.02272668274094184,,0.019623435012373607,ENSG00000229120,ENSG00000229120,CYCSP4
ENSG00000173660.11,-0.057668552465836666,0.9545107384202898,,0.02021918135052109,,-0.017563343385608072,ENSG00000173660,ENSG00000173660,UQCRH
ENSG00000214549.2,0.05547535901054653,0.9562388535956015,,0.019433614165266396,,0.03994923225571987,ENSG00000214549,ENSG00000214549,SDHCP2
ENSG00000255035.2,-0.05497748289023136,0.9566311833134533,,0.01925546653301616,,-0.042180185642400954,ENSG00000255035,ENSG00000255035,SDHCP4
ENSG00000258981.1,-0.051359359846924114,0.9594826187314544,,0.01796288821083351,,-0.036579067231261995,ENSG00000258981,ENSG00000258981,COX5AP2
ENSG00000272662.1,0.05128973004840266,0.9595374993812138,,0.01793804807170695,,0.019007872117593624,ENSG00000272662,ENSG00000272662,TIMMDC1-DT
ENSG00000166260.10,-0.04660994443341235,0.9632264564561105,,0.01627159737455579,,-0.01832662896029408,ENSG00000166260,ENSG00000166260,COX11
ENSG00000204370.8,-0.04507002271927586,0.964440525657486,,0.01572454891710548,,-0.022092175774614524,ENSG00000204370,ENSG00000204370,SDHD
ENSG00000236987.2,0.04060548427692046,0.9679608392681486,,0.01414221256121084,,0.027311176850311338,ENSG00000236987,ENSG00000236987,NDUFA5P8
ENSG00000210082.2,0.030229368308550487,0.9761449126880614,,0.010485704762519902,,0.0015164318750871843,ENSG00000210082,ENSG00000210082,MT-RNR2
ENSG00000134809.8,0.026298079213850613,0.9792464330661791,,0.009108001707589044,,0.014524365851044446,ENSG00000134809,ENSG00000134809,TIMM10
ENSG00000258956.2,-0.021221275658554417,0.9832521745043512,,0.007335084456281946,,-0.013862736725131669,ENSG00000258956,ENSG00000258956,COX4I1P1
ENSG00000234226.5,-0.019476887167028077,0.9846286556990963,,0.006727529084391604,,-0.0071647147317933785,ENSG00000234226,ENSG00000234226,NDUFS5P2
ENSG00000229744.1,0.013211510992604095,0.9895729787017706,,0.004552172070259753,,0.006970645259650065,ENSG00000229744,ENSG00000229744,SDHDP5
ENSG00000263232.2,0.009671460540427862,0.992366812108924,,0.0033277683407506647,,0.005706511076023587,ENSG00000263232,ENSG00000263232,ATP5F1AP3
ENSG00000248396.1,-0.009320518660332289,0.9926437840132142,,0.0032065726446762017,,-0.0026656380044901666,ENSG00000248396,ENSG00000248396,TOMM22P4
ENSG00000259513.1,0.007571061594517614,0.9940245116611273,,0.0026029061983428776,,0.004897065543331515,ENSG00000259513,ENSG00000259513,CYCSP38
ENSG00000240230.5,-0.00544811965590187,0.9957000307617485,,0.0018714794543815724,,-0.00251318974337473,ENSG00000240230,ENSG00000240230,COX19
ENSG00000172912.4,,,,,,0.0,ENSG00000172912,ENSG00000172912,COX6B1P3
ENSG00000184084.7,,,,,,0.0,ENSG00000184084,ENSG00000184084,ATP5PFP4
ENSG00000187581.2,,,,,,0.0,ENSG00000187581,ENSG00000187581,COX8C
ENSG00000209082.1,,,,,,0.0,ENSG00000209082,ENSG00000209082,MT-TL1
ENSG00000210156.1,,,,,,0.0,ENSG00000210156,ENSG00000210156,MT-TK
ENSG00000210164.1,,,,,,0.0,ENSG00000210164,ENSG00000210164,MT-TG
ENSG00000210174.1,,,,,,0.0,ENSG00000210174,ENSG00000210174,MT-TR
ENSG00000210176.1,,,,,,0.0,ENSG00000210176,ENSG00000210176,MT-TH
ENSG00000210184.1,,,,,,0.0,ENSG00000210184,ENSG00000210184,MT-TS2
ENSG00000210191.1,,,,,,0.0,ENSG00000210191,ENSG00000210191,MT-TL2
ENSG00000213111.5,,,,,,0.0,ENSG00000213111,ENSG00000213111,COX5BP2
ENSG00000213222.3,,,,,,0.0,ENSG00000213222,ENSG00000213222,TOMM40P4
ENSG00000214025.2,,,,,,0.0,ENSG00000214025,ENSG00000214025,ATP5PBP4
ENSG00000214628.3,,,,,,0.0,ENSG00000214628,ENSG00000214628,NDUFB5P2
ENSG00000214736.7,,,,,,0.0,ENSG00000214736,ENSG00000214736,TOMM6
ENSG00000215837.7,,,,,,0.0,ENSG00000215837,ENSG00000215837,SDHAP2
ENSG00000223663.2,,,,,,0.0,ENSG00000223663,ENSG00000223663,NDUFB4P8
ENSG00000224240.1,,,,,,0.0,ENSG00000224240,ENSG00000224240,CYCSP49
ENSG00000225242.2,,,,,,0.0,ENSG00000225242,ENSG00000225242,COX6B1P7
ENSG00000225583.1,,,,,,0.0,ENSG00000225583,ENSG00000225583,COX6A1P6
ENSG00000226024.1,,,,,,0.0,ENSG00000226024,ENSG00000226024,COX5BP7
ENSG00000227949.1,,,,,,0.0,ENSG00000227949,ENSG00000227949,CYCSP46
ENSG00000227979.1,,,,,,0.0,ENSG00000227979,ENSG00000227979,COX6A1P7
ENSG00000228092.1,,,,,,0.0,ENSG00000228092,ENSG00000228092,COX6CP15
ENSG00000230157.1,,,,,,0.0,ENSG00000230157,ENSG00000230157,ATP5MC1P1
ENSG00000230622.1,,,,,,0.0,ENSG00000230622,ENSG00000230622,UQCRHP1
ENSG00000231906.1,,,,,,0.0,ENSG00000231906,ENSG00000231906,COX7BP6
ENSG00000232195.1,,,,,,0.0,ENSG00000232195,ENSG00000232195,TOMM22P2
ENSG00000233843.1,,,,,,0.0,ENSG00000233843,ENSG00000233843,CYCSP48
ENSG00000234039.2,,,,,,0.0,ENSG00000234039,ENSG00000234039,NDUFA5P7
ENSG00000234463.1,,,,,,0.0,ENSG00000234463,ENSG00000234463,COX6CP12
ENSG00000234720.3,,,,,,0.0,ENSG00000234720,ENSG00000234720,ATP5F1AP8
ENSG00000236041.1,,,,,,0.0,ENSG00000236041,ENSG00000236041,COX6CP18
ENSG00000237037.9,,,,,,0.0,ENSG00000237037,ENSG00000237037,NDUFA6-DT
ENSG00000237406.1,,,,,,0.0,ENSG00000237406,ENSG00000237406,NDUFA9P1
ENSG00000237427.1,,,,,,0.0,ENSG00000237427,ENSG00000237427,TOMM22P1
ENSG00000237701.1,,,,,,0.0,ENSG00000237701,ENSG00000237701,ATP5PFP1
ENSG00000238008.1,,,,,,0.0,ENSG00000238008,ENSG00000238008,COX6CP10
ENSG00000242222.1,,,,,,0.0,ENSG00000242222,ENSG00000242222,SDHBP1
ENSG00000253231.1,,,,,,0.0,ENSG00000253231,ENSG00000253231,COX6CP8
ENSG00000253495.1,,,,,,0.0,ENSG00000253495,ENSG00000253495,CYCSP23
ENSG00000254478.1,,,,,,0.0,ENSG00000254478,ENSG00000254478,COX7CP3
ENSG00000254642.1,,,,,,0.0,ENSG00000254642,ENSG00000254642,COX6CP5
ENSG00000254856.1,,,,,,0.0,ENSG00000254856,ENSG00000254856,NDUFA3P2
ENSG00000257648.1,,,,,,0.0,ENSG00000257648,ENSG00000257648,CYCSP30
ENSG00000258644.5,,,,,,0.0,ENSG00000258644,ENSG00000258644,SYNJ2BP-COX16
ENSG00000258658.1,,,,,,0.0,ENSG00000258658,ENSG00000258658,TOMM20L-DT
ENSG00000258668.1,,,,,,0.0,ENSG00000258668,ENSG00000258668,COX6CP11
ENSG00000259112.2,,,,,,0.0,ENSG00000259112,ENSG00000259112,NDUFC2-KCTD14
ENSG00000266251.1,,,,,,0.0,ENSG00000266251,ENSG00000266251,COX6CP3
ENSG00000270477.1,,,,,,0.0,ENSG00000270477,ENSG00000270477,TOMM5P1
ENSG00000270500.1,,,,,,0.0,ENSG00000270500,ENSG00000270500,COX6CP4
ENSG00000270880.1,,,,,,0.0,ENSG00000270880,ENSG00000270880,ATP5PBP8
ENSG00000271045.1,,,,,,0.0,ENSG00000271045,ENSG00000271045,NDUFB9P1
ENSG00000271440.1,,,,,,0.0,ENSG00000271440,ENSG00000271440,COX8CP1
